column_name,val,counts_sim2,val_clean
DIAGNOSISDATEBEST,30-JUN-16,1843,2016-06-30 00:00:00
DIAGNOSISDATEBEST,01-JUL-16,1655,2016-07-01 00:00:00
DIAGNOSISDATEBEST,02-JUL-16,414,2016-07-02 00:00:00
DIAGNOSISDATEBEST,03-JUL-16,209,2016-07-03 00:00:00
DIAGNOSISDATEBEST,04-JUL-16,1708,2016-07-04 00:00:00
DIAGNOSISDATEBEST,05-JUL-16,1889,2016-07-05 00:00:00
DIAGNOSISDATEBEST,06-JUL-16,1713,2016-07-06 00:00:00
DIAGNOSISDATEBEST,07-JUL-16,1668,2016-07-07 00:00:00
DIAGNOSISDATEBEST,08-JUL-16,1611,2016-07-08 00:00:00
DIAGNOSISDATEBEST,09-JUL-16,375,2016-07-09 00:00:00
DIAGNOSISDATEBEST,10-JUL-16,219,2016-07-10 00:00:00
DIAGNOSISDATEBEST,11-JUL-16,1762,2016-07-11 00:00:00
DIAGNOSISDATEBEST,12-JUL-16,2025,2016-07-12 00:00:00
DIAGNOSISDATEBEST,13-JUL-16,1854,2016-07-13 00:00:00
DIAGNOSISDATEBEST,14-JUL-16,1778,2016-07-14 00:00:00
DIAGNOSISDATEBEST,15-JUL-16,1602,2016-07-15 00:00:00
DIAGNOSISDATEBEST,16-JUL-16,342,2016-07-16 00:00:00
DIAGNOSISDATEBEST,17-JUL-16,242,2016-07-17 00:00:00
DIAGNOSISDATEBEST,18-JUL-16,1615,2016-07-18 00:00:00
DIAGNOSISDATEBEST,19-JUL-16,1835,2016-07-19 00:00:00
DIAGNOSISDATEBEST,20-JUL-16,1777,2016-07-20 00:00:00
DIAGNOSISDATEBEST,21-JUL-16,1742,2016-07-21 00:00:00
DIAGNOSISDATEBEST,22-JUL-16,1463,2016-07-22 00:00:00
DIAGNOSISDATEBEST,23-JUL-16,401,2016-07-23 00:00:00
DIAGNOSISDATEBEST,24-JUL-16,213,2016-07-24 00:00:00
DIAGNOSISDATEBEST,25-JUL-16,1482,2016-07-25 00:00:00
DIAGNOSISDATEBEST,26-JUL-16,1711,2016-07-26 00:00:00
DIAGNOSISDATEBEST,27-JUL-16,1750,2016-07-27 00:00:00
DIAGNOSISDATEBEST,28-JUL-16,1785,2016-07-28 00:00:00
DIAGNOSISDATEBEST,29-JUL-16,1490,2016-07-29 00:00:00
DIAGNOSISDATEBEST,30-JUL-16,352,2016-07-30 00:00:00
DIAGNOSISDATEBEST,31-JUL-16,225,2016-07-31 00:00:00
DIAGNOSISDATEBEST,01-AUG-16,1751,2016-08-01 00:00:00
DIAGNOSISDATEBEST,02-AUG-16,1926,2016-08-02 00:00:00
DIAGNOSISDATEBEST,03-AUG-16,1815,2016-08-03 00:00:00
DIAGNOSISDATEBEST,04-AUG-16,1655,2016-08-04 00:00:00
DIAGNOSISDATEBEST,05-AUG-16,1583,2016-08-05 00:00:00
DIAGNOSISDATEBEST,06-AUG-16,451,2016-08-06 00:00:00
DIAGNOSISDATEBEST,07-AUG-16,242,2016-08-07 00:00:00
DIAGNOSISDATEBEST,08-AUG-16,1579,2016-08-08 00:00:00
DIAGNOSISDATEBEST,09-AUG-16,1916,2016-08-09 00:00:00
DIAGNOSISDATEBEST,10-AUG-16,1764,2016-08-10 00:00:00
DIAGNOSISDATEBEST,11-AUG-16,1764,2016-08-11 00:00:00
DIAGNOSISDATEBEST,12-AUG-16,1615,2016-08-12 00:00:00
DIAGNOSISDATEBEST,13-AUG-16,383,2016-08-13 00:00:00
DIAGNOSISDATEBEST,14-AUG-16,227,2016-08-14 00:00:00
DIAGNOSISDATEBEST,15-AUG-16,1616,2016-08-15 00:00:00
DIAGNOSISDATEBEST,16-AUG-16,1772,2016-08-16 00:00:00
DIAGNOSISDATEBEST,17-AUG-16,1769,2016-08-17 00:00:00
DIAGNOSISDATEBEST,18-AUG-16,1640,2016-08-18 00:00:00
DIAGNOSISDATEBEST,19-AUG-16,1578,2016-08-19 00:00:00
DIAGNOSISDATEBEST,20-AUG-16,410,2016-08-20 00:00:00
DIAGNOSISDATEBEST,21-AUG-16,228,2016-08-21 00:00:00
DIAGNOSISDATEBEST,22-AUG-16,1591,2016-08-22 00:00:00
DIAGNOSISDATEBEST,23-AUG-16,1878,2016-08-23 00:00:00
DIAGNOSISDATEBEST,24-AUG-16,1738,2016-08-24 00:00:00
DIAGNOSISDATEBEST,25-AUG-16,1610,2016-08-25 00:00:00
DIAGNOSISDATEBEST,26-AUG-16,1491,2016-08-26 00:00:00
DIAGNOSISDATEBEST,27-AUG-16,363,2016-08-27 00:00:00
DIAGNOSISDATEBEST,28-AUG-16,221,2016-08-28 00:00:00
DIAGNOSISDATEBEST,29-AUG-16,209,2016-08-29 00:00:00
DIAGNOSISDATEBEST,30-AUG-16,1816,2016-08-30 00:00:00
DIAGNOSISDATEBEST,31-AUG-16,1693,2016-08-31 00:00:00
DIAGNOSISDATEBEST,01-SEP-16,1766,2016-09-01 00:00:00
DIAGNOSISDATEBEST,02-SEP-16,1464,2016-09-02 00:00:00
DIAGNOSISDATEBEST,03-SEP-16,417,2016-09-03 00:00:00
DIAGNOSISDATEBEST,04-SEP-16,232,2016-09-04 00:00:00
DIAGNOSISDATEBEST,05-SEP-16,1662,2016-09-05 00:00:00
DIAGNOSISDATEBEST,06-SEP-16,1699,2016-09-06 00:00:00
DIAGNOSISDATEBEST,07-SEP-16,1731,2016-09-07 00:00:00
DIAGNOSISDATEBEST,08-SEP-16,1682,2016-09-08 00:00:00
DIAGNOSISDATEBEST,09-SEP-16,1604,2016-09-09 00:00:00
DIAGNOSISDATEBEST,10-SEP-16,435,2016-09-10 00:00:00
DIAGNOSISDATEBEST,11-SEP-16,269,2016-09-11 00:00:00
DIAGNOSISDATEBEST,12-SEP-16,1740,2016-09-12 00:00:00
DIAGNOSISDATEBEST,13-SEP-16,1775,2016-09-13 00:00:00
DIAGNOSISDATEBEST,14-SEP-16,1753,2016-09-14 00:00:00
DIAGNOSISDATEBEST,15-SEP-16,1696,2016-09-15 00:00:00
DIAGNOSISDATEBEST,16-SEP-16,1563,2016-09-16 00:00:00
DIAGNOSISDATEBEST,17-SEP-16,391,2016-09-17 00:00:00
DIAGNOSISDATEBEST,18-SEP-16,285,2016-09-18 00:00:00
DIAGNOSISDATEBEST,19-SEP-16,1797,2016-09-19 00:00:00
DIAGNOSISDATEBEST,20-SEP-16,1904,2016-09-20 00:00:00
DIAGNOSISDATEBEST,21-SEP-16,1885,2016-09-21 00:00:00
DIAGNOSISDATEBEST,22-SEP-16,1880,2016-09-22 00:00:00
DIAGNOSISDATEBEST,23-SEP-16,1656,2016-09-23 00:00:00
DIAGNOSISDATEBEST,24-SEP-16,439,2016-09-24 00:00:00
DIAGNOSISDATEBEST,25-SEP-16,262,2016-09-25 00:00:00
DIAGNOSISDATEBEST,26-SEP-16,1834,2016-09-26 00:00:00
DIAGNOSISDATEBEST,27-SEP-16,1994,2016-09-27 00:00:00
DIAGNOSISDATEBEST,28-SEP-16,1813,2016-09-28 00:00:00
DIAGNOSISDATEBEST,29-SEP-16,1824,2016-09-29 00:00:00
DIAGNOSISDATEBEST,30-SEP-16,1669,2016-09-30 00:00:00
DIAGNOSISDATEBEST,01-OCT-16,475,2016-10-01 00:00:00
DIAGNOSISDATEBEST,02-OCT-16,277,2016-10-02 00:00:00
DIAGNOSISDATEBEST,03-OCT-16,1885,2016-10-03 00:00:00
DIAGNOSISDATEBEST,04-OCT-16,1906,2016-10-04 00:00:00
DIAGNOSISDATEBEST,05-OCT-16,2015,2016-10-05 00:00:00
DIAGNOSISDATEBEST,06-OCT-16,1731,2016-10-06 00:00:00
DIAGNOSISDATEBEST,07-OCT-16,1623,2016-10-07 00:00:00
DIAGNOSISDATEBEST,08-OCT-16,444,2016-10-08 00:00:00
DIAGNOSISDATEBEST,09-OCT-16,236,2016-10-09 00:00:00
DIAGNOSISDATEBEST,10-OCT-16,1724,2016-10-10 00:00:00
DIAGNOSISDATEBEST,11-OCT-16,1946,2016-10-11 00:00:00
DIAGNOSISDATEBEST,12-OCT-16,1969,2016-10-12 00:00:00
DIAGNOSISDATEBEST,13-OCT-16,1768,2016-10-13 00:00:00
DIAGNOSISDATEBEST,14-OCT-16,1612,2016-10-14 00:00:00
DIAGNOSISDATEBEST,15-OCT-16,460,2016-10-15 00:00:00
DIAGNOSISDATEBEST,16-OCT-16,280,2016-10-16 00:00:00
DIAGNOSISDATEBEST,17-OCT-16,1812,2016-10-17 00:00:00
DIAGNOSISDATEBEST,18-OCT-16,1984,2016-10-18 00:00:00
DIAGNOSISDATEBEST,19-OCT-16,1848,2016-10-19 00:00:00
DIAGNOSISDATEBEST,20-OCT-16,1703,2016-10-20 00:00:00
DIAGNOSISDATEBEST,21-OCT-16,1560,2016-10-21 00:00:00
DIAGNOSISDATEBEST,22-OCT-16,436,2016-10-22 00:00:00
DIAGNOSISDATEBEST,23-OCT-16,245,2016-10-23 00:00:00
DIAGNOSISDATEBEST,24-OCT-16,1657,2016-10-24 00:00:00
DIAGNOSISDATEBEST,25-OCT-16,1762,2016-10-25 00:00:00
DIAGNOSISDATEBEST,26-OCT-16,1748,2016-10-26 00:00:00
DIAGNOSISDATEBEST,27-OCT-16,1598,2016-10-27 00:00:00
DIAGNOSISDATEBEST,28-OCT-16,1323,2016-10-28 00:00:00
DIAGNOSISDATEBEST,29-OCT-16,436,2016-10-29 00:00:00
DIAGNOSISDATEBEST,30-OCT-16,214,2016-10-30 00:00:00
DIAGNOSISDATEBEST,31-OCT-16,1851,2016-10-31 00:00:00
DIAGNOSISDATEBEST,01-NOV-16,1916,2016-11-01 00:00:00
DIAGNOSISDATEBEST,02-NOV-16,1934,2016-11-02 00:00:00
DIAGNOSISDATEBEST,03-NOV-16,1816,2016-11-03 00:00:00
DIAGNOSISDATEBEST,04-NOV-16,1589,2016-11-04 00:00:00
DIAGNOSISDATEBEST,05-NOV-16,440,2016-11-05 00:00:00
DIAGNOSISDATEBEST,06-NOV-16,268,2016-11-06 00:00:00
DIAGNOSISDATEBEST,07-NOV-16,1712,2016-11-07 00:00:00
DIAGNOSISDATEBEST,08-NOV-16,1989,2016-11-08 00:00:00
DIAGNOSISDATEBEST,09-NOV-16,1832,2016-11-09 00:00:00
DIAGNOSISDATEBEST,10-NOV-16,1885,2016-11-10 00:00:00
DIAGNOSISDATEBEST,11-NOV-16,1586,2016-11-11 00:00:00
DIAGNOSISDATEBEST,12-NOV-16,429,2016-11-12 00:00:00
DIAGNOSISDATEBEST,13-NOV-16,241,2016-11-13 00:00:00
DIAGNOSISDATEBEST,14-NOV-16,1804,2016-11-14 00:00:00
DIAGNOSISDATEBEST,15-NOV-16,1923,2016-11-15 00:00:00
DIAGNOSISDATEBEST,16-NOV-16,1826,2016-11-16 00:00:00
DIAGNOSISDATEBEST,17-NOV-16,1751,2016-11-17 00:00:00
DIAGNOSISDATEBEST,18-NOV-16,1568,2016-11-18 00:00:00
DIAGNOSISDATEBEST,19-NOV-16,408,2016-11-19 00:00:00
DIAGNOSISDATEBEST,20-NOV-16,265,2016-11-20 00:00:00
DIAGNOSISDATEBEST,21-NOV-16,1802,2016-11-21 00:00:00
DIAGNOSISDATEBEST,22-NOV-16,2015,2016-11-22 00:00:00
DIAGNOSISDATEBEST,23-NOV-16,1869,2016-11-23 00:00:00
DIAGNOSISDATEBEST,24-NOV-16,1799,2016-11-24 00:00:00
DIAGNOSISDATEBEST,25-NOV-16,1454,2016-11-25 00:00:00
DIAGNOSISDATEBEST,26-NOV-16,430,2016-11-26 00:00:00
DIAGNOSISDATEBEST,27-NOV-16,238,2016-11-27 00:00:00
DIAGNOSISDATEBEST,28-NOV-16,1698,2016-11-28 00:00:00
DIAGNOSISDATEBEST,29-NOV-16,1897,2016-11-29 00:00:00
DIAGNOSISDATEBEST,30-NOV-16,1842,2016-11-30 00:00:00
DIAGNOSISDATEBEST,01-DEC-16,1792,2016-12-01 00:00:00
DIAGNOSISDATEBEST,02-DEC-16,1549,2016-12-02 00:00:00
DIAGNOSISDATEBEST,03-DEC-16,441,2016-12-03 00:00:00
DIAGNOSISDATEBEST,04-DEC-16,262,2016-12-04 00:00:00
DIAGNOSISDATEBEST,05-DEC-16,1856,2016-12-05 00:00:00
DIAGNOSISDATEBEST,06-DEC-16,1949,2016-12-06 00:00:00
DIAGNOSISDATEBEST,07-DEC-16,1913,2016-12-07 00:00:00
DIAGNOSISDATEBEST,08-DEC-16,1745,2016-12-08 00:00:00
DIAGNOSISDATEBEST,09-DEC-16,1514,2016-12-09 00:00:00
DIAGNOSISDATEBEST,10-DEC-16,440,2016-12-10 00:00:00
DIAGNOSISDATEBEST,11-DEC-16,250,2016-12-11 00:00:00
DIAGNOSISDATEBEST,12-DEC-16,1746,2016-12-12 00:00:00
DIAGNOSISDATEBEST,13-DEC-16,1822,2016-12-13 00:00:00
DIAGNOSISDATEBEST,14-DEC-16,1872,2016-12-14 00:00:00
DIAGNOSISDATEBEST,15-DEC-16,1726,2016-12-15 00:00:00
DIAGNOSISDATEBEST,16-DEC-16,1557,2016-12-16 00:00:00
DIAGNOSISDATEBEST,17-DEC-16,465,2016-12-17 00:00:00
DIAGNOSISDATEBEST,18-DEC-16,234,2016-12-18 00:00:00
DIAGNOSISDATEBEST,19-DEC-16,1632,2016-12-19 00:00:00
DIAGNOSISDATEBEST,20-DEC-16,1936,2016-12-20 00:00:00
DIAGNOSISDATEBEST,21-DEC-16,1803,2016-12-21 00:00:00
DIAGNOSISDATEBEST,22-DEC-16,1736,2016-12-22 00:00:00
DIAGNOSISDATEBEST,23-DEC-16,1309,2016-12-23 00:00:00
DIAGNOSISDATEBEST,24-DEC-16,212,2016-12-24 00:00:00
DIAGNOSISDATEBEST,25-DEC-16,154,2016-12-25 00:00:00
DIAGNOSISDATEBEST,26-DEC-16,144,2016-12-26 00:00:00
DIAGNOSISDATEBEST,27-DEC-16,175,2016-12-27 00:00:00
DIAGNOSISDATEBEST,28-DEC-16,1274,2016-12-28 00:00:00
DIAGNOSISDATEBEST,29-DEC-16,1524,2016-12-29 00:00:00
DIAGNOSISDATEBEST,30-DEC-16,1341,2016-12-30 00:00:00
DIAGNOSISDATEBEST,31-DEC-16,247,2016-12-31 00:00:00
DIAGNOSISDATEBEST,01-JAN-17,222,2017-01-01 00:00:00
DIAGNOSISDATEBEST,02-JAN-17,221,2017-01-02 00:00:00
DIAGNOSISDATEBEST,03-JAN-17,1655,2017-01-03 00:00:00
DIAGNOSISDATEBEST,04-JAN-17,1653,2017-01-04 00:00:00
DIAGNOSISDATEBEST,05-JAN-17,1823,2017-01-05 00:00:00
DIAGNOSISDATEBEST,06-JAN-17,1529,2017-01-06 00:00:00
DIAGNOSISDATEBEST,07-JAN-17,482,2017-01-07 00:00:00
DIAGNOSISDATEBEST,08-JAN-17,268,2017-01-08 00:00:00
DIAGNOSISDATEBEST,09-JAN-17,1704,2017-01-09 00:00:00
DIAGNOSISDATEBEST,10-JAN-17,1942,2017-01-10 00:00:00
DIAGNOSISDATEBEST,11-JAN-17,1901,2017-01-11 00:00:00
DIAGNOSISDATEBEST,12-JAN-17,1805,2017-01-12 00:00:00
DIAGNOSISDATEBEST,13-JAN-17,1678,2017-01-13 00:00:00
DIAGNOSISDATEBEST,14-JAN-17,422,2017-01-14 00:00:00
DIAGNOSISDATEBEST,15-JAN-17,281,2017-01-15 00:00:00
DIAGNOSISDATEBEST,16-JAN-17,1773,2017-01-16 00:00:00
DIAGNOSISDATEBEST,17-JAN-17,1976,2017-01-17 00:00:00
DIAGNOSISDATEBEST,18-JAN-17,1940,2017-01-18 00:00:00
DIAGNOSISDATEBEST,19-JAN-17,1703,2017-01-19 00:00:00
DIAGNOSISDATEBEST,20-JAN-17,1521,2017-01-20 00:00:00
DIAGNOSISDATEBEST,21-JAN-17,418,2017-01-21 00:00:00
DIAGNOSISDATEBEST,22-JAN-17,263,2017-01-22 00:00:00
DIAGNOSISDATEBEST,23-JAN-17,1830,2017-01-23 00:00:00
DIAGNOSISDATEBEST,24-JAN-17,2109,2017-01-24 00:00:00
DIAGNOSISDATEBEST,25-JAN-17,1797,2017-01-25 00:00:00
DIAGNOSISDATEBEST,26-JAN-17,1800,2017-01-26 00:00:00
DIAGNOSISDATEBEST,27-JAN-17,1545,2017-01-27 00:00:00
DIAGNOSISDATEBEST,28-JAN-17,422,2017-01-28 00:00:00
DIAGNOSISDATEBEST,29-JAN-17,262,2017-01-29 00:00:00
DIAGNOSISDATEBEST,30-JAN-17,1723,2017-01-30 00:00:00
DIAGNOSISDATEBEST,31-JAN-17,1911,2017-01-31 00:00:00
DIAGNOSISDATEBEST,01-FEB-17,1885,2017-02-01 00:00:00
DIAGNOSISDATEBEST,02-FEB-17,1764,2017-02-02 00:00:00
DIAGNOSISDATEBEST,03-FEB-17,1549,2017-02-03 00:00:00
DIAGNOSISDATEBEST,04-FEB-17,412,2017-02-04 00:00:00
DIAGNOSISDATEBEST,05-FEB-17,288,2017-02-05 00:00:00
DIAGNOSISDATEBEST,06-FEB-17,1901,2017-02-06 00:00:00
DIAGNOSISDATEBEST,07-FEB-17,1877,2017-02-07 00:00:00
DIAGNOSISDATEBEST,08-FEB-17,1780,2017-02-08 00:00:00
DIAGNOSISDATEBEST,09-FEB-17,1709,2017-02-09 00:00:00
DIAGNOSISDATEBEST,10-FEB-17,1486,2017-02-10 00:00:00
DIAGNOSISDATEBEST,11-FEB-17,510,2017-02-11 00:00:00
DIAGNOSISDATEBEST,12-FEB-17,286,2017-02-12 00:00:00
DIAGNOSISDATEBEST,13-FEB-17,1611,2017-02-13 00:00:00
DIAGNOSISDATEBEST,14-FEB-17,1819,2017-02-14 00:00:00
DIAGNOSISDATEBEST,15-FEB-17,1750,2017-02-15 00:00:00
DIAGNOSISDATEBEST,16-FEB-17,1643,2017-02-16 00:00:00
DIAGNOSISDATEBEST,17-FEB-17,1557,2017-02-17 00:00:00
DIAGNOSISDATEBEST,18-FEB-17,447,2017-02-18 00:00:00
DIAGNOSISDATEBEST,19-FEB-17,246,2017-02-19 00:00:00
DIAGNOSISDATEBEST,20-FEB-17,1655,2017-02-20 00:00:00
DIAGNOSISDATEBEST,21-FEB-17,1935,2017-02-21 00:00:00
DIAGNOSISDATEBEST,22-FEB-17,1821,2017-02-22 00:00:00
DIAGNOSISDATEBEST,23-FEB-17,1721,2017-02-23 00:00:00
DIAGNOSISDATEBEST,24-FEB-17,1439,2017-02-24 00:00:00
DIAGNOSISDATEBEST,25-FEB-17,415,2017-02-25 00:00:00
DIAGNOSISDATEBEST,26-FEB-17,274,2017-02-26 00:00:00
DIAGNOSISDATEBEST,27-FEB-17,1696,2017-02-27 00:00:00
DIAGNOSISDATEBEST,28-FEB-17,1876,2017-02-28 00:00:00
DIAGNOSISDATEBEST,01-MAR-17,1808,2017-03-01 00:00:00
DIAGNOSISDATEBEST,02-MAR-17,1733,2017-03-02 00:00:00
DIAGNOSISDATEBEST,03-MAR-17,1534,2017-03-03 00:00:00
DIAGNOSISDATEBEST,04-MAR-17,423,2017-03-04 00:00:00
DIAGNOSISDATEBEST,05-MAR-17,261,2017-03-05 00:00:00
DIAGNOSISDATEBEST,06-MAR-17,1762,2017-03-06 00:00:00
DIAGNOSISDATEBEST,07-MAR-17,1798,2017-03-07 00:00:00
DIAGNOSISDATEBEST,08-MAR-17,1722,2017-03-08 00:00:00
DIAGNOSISDATEBEST,09-MAR-17,1646,2017-03-09 00:00:00
DIAGNOSISDATEBEST,10-MAR-17,1575,2017-03-10 00:00:00
DIAGNOSISDATEBEST,11-MAR-17,456,2017-03-11 00:00:00
DIAGNOSISDATEBEST,12-MAR-17,246,2017-03-12 00:00:00
DIAGNOSISDATEBEST,13-MAR-17,1741,2017-03-13 00:00:00
DIAGNOSISDATEBEST,14-MAR-17,1837,2017-03-14 00:00:00
DIAGNOSISDATEBEST,15-MAR-17,1777,2017-03-15 00:00:00
DIAGNOSISDATEBEST,16-MAR-17,1812,2017-03-16 00:00:00
DIAGNOSISDATEBEST,17-MAR-17,1443,2017-03-17 00:00:00
DIAGNOSISDATEBEST,18-MAR-17,489,2017-03-18 00:00:00
DIAGNOSISDATEBEST,19-MAR-17,254,2017-03-19 00:00:00
DIAGNOSISDATEBEST,20-MAR-17,1672,2017-03-20 00:00:00
DIAGNOSISDATEBEST,21-MAR-17,1854,2017-03-21 00:00:00
DIAGNOSISDATEBEST,22-MAR-17,1790,2017-03-22 00:00:00
DIAGNOSISDATEBEST,23-MAR-17,1679,2017-03-23 00:00:00
DIAGNOSISDATEBEST,24-MAR-17,1525,2017-03-24 00:00:00
DIAGNOSISDATEBEST,25-MAR-17,416,2017-03-25 00:00:00
DIAGNOSISDATEBEST,26-MAR-17,235,2017-03-26 00:00:00
DIAGNOSISDATEBEST,27-MAR-17,1580,2017-03-27 00:00:00
DIAGNOSISDATEBEST,28-MAR-17,1776,2017-03-28 00:00:00
DIAGNOSISDATEBEST,29-MAR-17,1611,2017-03-29 00:00:00
DIAGNOSISDATEBEST,30-MAR-17,1716,2017-03-30 00:00:00
DIAGNOSISDATEBEST,31-MAR-17,1407,2017-03-31 00:00:00
DIAGNOSISDATEBEST,01-APR-17,405,2017-04-01 00:00:00
DIAGNOSISDATEBEST,02-APR-17,239,2017-04-02 00:00:00
DIAGNOSISDATEBEST,03-APR-17,1614,2017-04-03 00:00:00
DIAGNOSISDATEBEST,04-APR-17,1816,2017-04-04 00:00:00
DIAGNOSISDATEBEST,05-APR-17,1687,2017-04-05 00:00:00
DIAGNOSISDATEBEST,06-APR-17,1668,2017-04-06 00:00:00
DIAGNOSISDATEBEST,07-APR-17,1527,2017-04-07 00:00:00
DIAGNOSISDATEBEST,08-APR-17,360,2017-04-08 00:00:00
DIAGNOSISDATEBEST,09-APR-17,248,2017-04-09 00:00:00
DIAGNOSISDATEBEST,10-APR-17,1663,2017-04-10 00:00:00
DIAGNOSISDATEBEST,11-APR-17,1806,2017-04-11 00:00:00
DIAGNOSISDATEBEST,12-APR-17,1689,2017-04-12 00:00:00
DIAGNOSISDATEBEST,13-APR-17,1750,2017-04-13 00:00:00
DIAGNOSISDATEBEST,14-APR-17,231,2017-04-14 00:00:00
DIAGNOSISDATEBEST,15-APR-17,303,2017-04-15 00:00:00
DIAGNOSISDATEBEST,16-APR-17,189,2017-04-16 00:00:00
DIAGNOSISDATEBEST,17-APR-17,229,2017-04-17 00:00:00
DIAGNOSISDATEBEST,18-APR-17,1869,2017-04-18 00:00:00
DIAGNOSISDATEBEST,19-APR-17,1994,2017-04-19 00:00:00
DIAGNOSISDATEBEST,20-APR-17,1767,2017-04-20 00:00:00
DIAGNOSISDATEBEST,21-APR-17,1559,2017-04-21 00:00:00
DIAGNOSISDATEBEST,22-APR-17,509,2017-04-22 00:00:00
DIAGNOSISDATEBEST,23-APR-17,258,2017-04-23 00:00:00
DIAGNOSISDATEBEST,24-APR-17,1885,2017-04-24 00:00:00
DIAGNOSISDATEBEST,25-APR-17,1993,2017-04-25 00:00:00
DIAGNOSISDATEBEST,26-APR-17,1819,2017-04-26 00:00:00
DIAGNOSISDATEBEST,27-APR-17,1883,2017-04-27 00:00:00
DIAGNOSISDATEBEST,28-APR-17,1544,2017-04-28 00:00:00
DIAGNOSISDATEBEST,29-APR-17,408,2017-04-29 00:00:00
DIAGNOSISDATEBEST,30-APR-17,239,2017-04-30 00:00:00
DIAGNOSISDATEBEST,01-MAY-17,252,2017-05-01 00:00:00
DIAGNOSISDATEBEST,02-MAY-17,2131,2017-05-02 00:00:00
DIAGNOSISDATEBEST,03-MAY-17,1927,2017-05-03 00:00:00
DIAGNOSISDATEBEST,04-MAY-17,1901,2017-05-04 00:00:00
DIAGNOSISDATEBEST,05-MAY-17,1590,2017-05-05 00:00:00
DIAGNOSISDATEBEST,06-MAY-17,483,2017-05-06 00:00:00
DIAGNOSISDATEBEST,07-MAY-17,257,2017-05-07 00:00:00
DIAGNOSISDATEBEST,08-MAY-17,1833,2017-05-08 00:00:00
DIAGNOSISDATEBEST,09-MAY-17,1938,2017-05-09 00:00:00
DIAGNOSISDATEBEST,10-MAY-17,2068,2017-05-10 00:00:00
DIAGNOSISDATEBEST,11-MAY-17,1904,2017-05-11 00:00:00
DIAGNOSISDATEBEST,12-MAY-17,1593,2017-05-12 00:00:00
DIAGNOSISDATEBEST,13-MAY-17,406,2017-05-13 00:00:00
DIAGNOSISDATEBEST,14-MAY-17,260,2017-05-14 00:00:00
DIAGNOSISDATEBEST,15-MAY-17,1841,2017-05-15 00:00:00
DIAGNOSISDATEBEST,16-MAY-17,1865,2017-05-16 00:00:00
DIAGNOSISDATEBEST,17-MAY-17,1851,2017-05-17 00:00:00
DIAGNOSISDATEBEST,18-MAY-17,1726,2017-05-18 00:00:00
DIAGNOSISDATEBEST,19-MAY-17,1567,2017-05-19 00:00:00
DIAGNOSISDATEBEST,20-MAY-17,502,2017-05-20 00:00:00
DIAGNOSISDATEBEST,21-MAY-17,308,2017-05-21 00:00:00
DIAGNOSISDATEBEST,22-MAY-17,1821,2017-05-22 00:00:00
DIAGNOSISDATEBEST,23-MAY-17,1903,2017-05-23 00:00:00
DIAGNOSISDATEBEST,24-MAY-17,1948,2017-05-24 00:00:00
DIAGNOSISDATEBEST,25-MAY-17,1770,2017-05-25 00:00:00
DIAGNOSISDATEBEST,26-MAY-17,1442,2017-05-26 00:00:00
DIAGNOSISDATEBEST,27-MAY-17,385,2017-05-27 00:00:00
DIAGNOSISDATEBEST,28-MAY-17,256,2017-05-28 00:00:00
DIAGNOSISDATEBEST,29-MAY-17,175,2017-05-29 00:00:00
DIAGNOSISDATEBEST,30-MAY-17,1646,2017-05-30 00:00:00
DIAGNOSISDATEBEST,31-MAY-17,1750,2017-05-31 00:00:00
DIAGNOSISDATEBEST,01-JUN-17,1845,2017-06-01 00:00:00
DIAGNOSISDATEBEST,02-JUN-17,1586,2017-06-02 00:00:00
DIAGNOSISDATEBEST,03-JUN-17,416,2017-06-03 00:00:00
DIAGNOSISDATEBEST,04-JUN-17,246,2017-06-04 00:00:00
DIAGNOSISDATEBEST,05-JUN-17,1764,2017-06-05 00:00:00
DIAGNOSISDATEBEST,06-JUN-17,1855,2017-06-06 00:00:00
DIAGNOSISDATEBEST,07-JUN-17,1841,2017-06-07 00:00:00
DIAGNOSISDATEBEST,08-JUN-17,1742,2017-06-08 00:00:00
DIAGNOSISDATEBEST,09-JUN-17,1535,2017-06-09 00:00:00
DIAGNOSISDATEBEST,10-JUN-17,403,2017-06-10 00:00:00
DIAGNOSISDATEBEST,11-JUN-17,273,2017-06-11 00:00:00
DIAGNOSISDATEBEST,12-JUN-17,1811,2017-06-12 00:00:00
DIAGNOSISDATEBEST,13-JUN-17,2022,2017-06-13 00:00:00
DIAGNOSISDATEBEST,14-JUN-17,1791,2017-06-14 00:00:00
DIAGNOSISDATEBEST,15-JUN-17,1749,2017-06-15 00:00:00
DIAGNOSISDATEBEST,16-JUN-17,1505,2017-06-16 00:00:00
DIAGNOSISDATEBEST,17-JUN-17,413,2017-06-17 00:00:00
DIAGNOSISDATEBEST,18-JUN-17,302,2017-06-18 00:00:00
DIAGNOSISDATEBEST,19-JUN-17,1640,2017-06-19 00:00:00
DIAGNOSISDATEBEST,20-JUN-17,1895,2017-06-20 00:00:00
DIAGNOSISDATEBEST,21-JUN-17,1807,2017-06-21 00:00:00
DIAGNOSISDATEBEST,22-JUN-17,1607,2017-06-22 00:00:00
DIAGNOSISDATEBEST,23-JUN-17,1479,2017-06-23 00:00:00
DIAGNOSISDATEBEST,24-JUN-17,393,2017-06-24 00:00:00
DIAGNOSISDATEBEST,25-JUN-17,271,2017-06-25 00:00:00
DIAGNOSISDATEBEST,26-JUN-17,1674,2017-06-26 00:00:00
