column_name,val,counts_av2015,val_clean
DATE_FIRST_SURGERY,30-JUL-15,1169,2015-07-30 00:00:00
DATE_FIRST_SURGERY,31-JUL-15,940,2015-07-31 00:00:00
DATE_FIRST_SURGERY,01-AUG-15,181,2015-08-01 00:00:00
DATE_FIRST_SURGERY,02-AUG-15,67,2015-08-02 00:00:00
DATE_FIRST_SURGERY,03-AUG-15,1080,2015-08-03 00:00:00
DATE_FIRST_SURGERY,04-AUG-15,1190,2015-08-04 00:00:00
DATE_FIRST_SURGERY,05-AUG-15,1145,2015-08-05 00:00:00
DATE_FIRST_SURGERY,06-AUG-15,1189,2015-08-06 00:00:00
DATE_FIRST_SURGERY,07-AUG-15,920,2015-08-07 00:00:00
DATE_FIRST_SURGERY,08-AUG-15,181,2015-08-08 00:00:00
DATE_FIRST_SURGERY,09-AUG-15,67,2015-08-09 00:00:00
DATE_FIRST_SURGERY,10-AUG-15,1088,2015-08-10 00:00:00
DATE_FIRST_SURGERY,11-AUG-15,1183,2015-08-11 00:00:00
DATE_FIRST_SURGERY,12-AUG-15,1168,2015-08-12 00:00:00
DATE_FIRST_SURGERY,13-AUG-15,1121,2015-08-13 00:00:00
DATE_FIRST_SURGERY,14-AUG-15,969,2015-08-14 00:00:00
DATE_FIRST_SURGERY,15-AUG-15,199,2015-08-15 00:00:00
DATE_FIRST_SURGERY,16-AUG-15,75,2015-08-16 00:00:00
DATE_FIRST_SURGERY,17-AUG-15,1094,2015-08-17 00:00:00
DATE_FIRST_SURGERY,18-AUG-15,1232,2015-08-18 00:00:00
DATE_FIRST_SURGERY,19-AUG-15,1150,2015-08-19 00:00:00
DATE_FIRST_SURGERY,20-AUG-15,1083,2015-08-20 00:00:00
DATE_FIRST_SURGERY,21-AUG-15,904,2015-08-21 00:00:00
DATE_FIRST_SURGERY,22-AUG-15,184,2015-08-22 00:00:00
DATE_FIRST_SURGERY,23-AUG-15,66,2015-08-23 00:00:00
DATE_FIRST_SURGERY,24-AUG-15,1068,2015-08-24 00:00:00
DATE_FIRST_SURGERY,25-AUG-15,1181,2015-08-25 00:00:00
DATE_FIRST_SURGERY,26-AUG-15,1174,2015-08-26 00:00:00
DATE_FIRST_SURGERY,27-AUG-15,1154,2015-08-27 00:00:00
DATE_FIRST_SURGERY,28-AUG-15,882,2015-08-28 00:00:00
DATE_FIRST_SURGERY,29-AUG-15,168,2015-08-29 00:00:00
DATE_FIRST_SURGERY,30-AUG-15,36,2015-08-30 00:00:00
DATE_FIRST_SURGERY,31-AUG-15,36,2015-08-31 00:00:00
DATE_FIRST_SURGERY,01-SEP-15,1127,2015-09-01 00:00:00
DATE_FIRST_SURGERY,02-SEP-15,1218,2015-09-02 00:00:00
DATE_FIRST_SURGERY,03-SEP-15,1257,2015-09-03 00:00:00
DATE_FIRST_SURGERY,04-SEP-15,948,2015-09-04 00:00:00
DATE_FIRST_SURGERY,05-SEP-15,176,2015-09-05 00:00:00
DATE_FIRST_SURGERY,06-SEP-15,57,2015-09-06 00:00:00
DATE_FIRST_SURGERY,07-SEP-15,1122,2015-09-07 00:00:00
DATE_FIRST_SURGERY,08-SEP-15,1311,2015-09-08 00:00:00
DATE_FIRST_SURGERY,09-SEP-15,1145,2015-09-09 00:00:00
DATE_FIRST_SURGERY,10-SEP-15,1134,2015-09-10 00:00:00
DATE_FIRST_SURGERY,11-SEP-15,922,2015-09-11 00:00:00
DATE_FIRST_SURGERY,12-SEP-15,219,2015-09-12 00:00:00
DATE_FIRST_SURGERY,13-SEP-15,84,2015-09-13 00:00:00
DATE_FIRST_SURGERY,14-SEP-15,1126,2015-09-14 00:00:00
DATE_FIRST_SURGERY,15-SEP-15,1207,2015-09-15 00:00:00
DATE_FIRST_SURGERY,16-SEP-15,1170,2015-09-16 00:00:00
DATE_FIRST_SURGERY,17-SEP-15,1191,2015-09-17 00:00:00
DATE_FIRST_SURGERY,18-SEP-15,973,2015-09-18 00:00:00
DATE_FIRST_SURGERY,19-SEP-15,186,2015-09-19 00:00:00
DATE_FIRST_SURGERY,20-SEP-15,58,2015-09-20 00:00:00
DATE_FIRST_SURGERY,21-SEP-15,1093,2015-09-21 00:00:00
DATE_FIRST_SURGERY,22-SEP-15,1190,2015-09-22 00:00:00
DATE_FIRST_SURGERY,23-SEP-15,1210,2015-09-23 00:00:00
DATE_FIRST_SURGERY,24-SEP-15,1185,2015-09-24 00:00:00
DATE_FIRST_SURGERY,25-SEP-15,950,2015-09-25 00:00:00
DATE_FIRST_SURGERY,26-SEP-15,175,2015-09-26 00:00:00
DATE_FIRST_SURGERY,27-SEP-15,82,2015-09-27 00:00:00
DATE_FIRST_SURGERY,28-SEP-15,1096,2015-09-28 00:00:00
DATE_FIRST_SURGERY,29-SEP-15,1197,2015-09-29 00:00:00
DATE_FIRST_SURGERY,30-SEP-15,1185,2015-09-30 00:00:00
DATE_FIRST_SURGERY,01-OCT-15,1162,2015-10-01 00:00:00
DATE_FIRST_SURGERY,02-OCT-15,952,2015-10-02 00:00:00
DATE_FIRST_SURGERY,03-OCT-15,178,2015-10-03 00:00:00
DATE_FIRST_SURGERY,04-OCT-15,92,2015-10-04 00:00:00
DATE_FIRST_SURGERY,05-OCT-15,1192,2015-10-05 00:00:00
DATE_FIRST_SURGERY,06-OCT-15,1234,2015-10-06 00:00:00
DATE_FIRST_SURGERY,07-OCT-15,1189,2015-10-07 00:00:00
DATE_FIRST_SURGERY,08-OCT-15,1128,2015-10-08 00:00:00
DATE_FIRST_SURGERY,09-OCT-15,946,2015-10-09 00:00:00
DATE_FIRST_SURGERY,10-OCT-15,189,2015-10-10 00:00:00
DATE_FIRST_SURGERY,11-OCT-15,70,2015-10-11 00:00:00
DATE_FIRST_SURGERY,12-OCT-15,1131,2015-10-12 00:00:00
DATE_FIRST_SURGERY,13-OCT-15,1280,2015-10-13 00:00:00
DATE_FIRST_SURGERY,14-OCT-15,1191,2015-10-14 00:00:00
DATE_FIRST_SURGERY,15-OCT-15,1088,2015-10-15 00:00:00
DATE_FIRST_SURGERY,16-OCT-15,948,2015-10-16 00:00:00
DATE_FIRST_SURGERY,17-OCT-15,244,2015-10-17 00:00:00
DATE_FIRST_SURGERY,18-OCT-15,55,2015-10-18 00:00:00
DATE_FIRST_SURGERY,19-OCT-15,1152,2015-10-19 00:00:00
DATE_FIRST_SURGERY,20-OCT-15,1151,2015-10-20 00:00:00
DATE_FIRST_SURGERY,21-OCT-15,1214,2015-10-21 00:00:00
DATE_FIRST_SURGERY,22-OCT-15,1143,2015-10-22 00:00:00
DATE_FIRST_SURGERY,23-OCT-15,944,2015-10-23 00:00:00
DATE_FIRST_SURGERY,24-OCT-15,187,2015-10-24 00:00:00
DATE_FIRST_SURGERY,25-OCT-15,75,2015-10-25 00:00:00
DATE_FIRST_SURGERY,26-OCT-15,981,2015-10-26 00:00:00
DATE_FIRST_SURGERY,27-OCT-15,1084,2015-10-27 00:00:00
DATE_FIRST_SURGERY,28-OCT-15,1092,2015-10-28 00:00:00
DATE_FIRST_SURGERY,29-OCT-15,1107,2015-10-29 00:00:00
DATE_FIRST_SURGERY,30-OCT-15,873,2015-10-30 00:00:00
DATE_FIRST_SURGERY,31-OCT-15,200,2015-10-31 00:00:00
DATE_FIRST_SURGERY,01-NOV-15,62,2015-11-01 00:00:00
DATE_FIRST_SURGERY,02-NOV-15,1136,2015-11-02 00:00:00
DATE_FIRST_SURGERY,03-NOV-15,1262,2015-11-03 00:00:00
DATE_FIRST_SURGERY,04-NOV-15,1265,2015-11-04 00:00:00
DATE_FIRST_SURGERY,05-NOV-15,1164,2015-11-05 00:00:00
DATE_FIRST_SURGERY,06-NOV-15,942,2015-11-06 00:00:00
DATE_FIRST_SURGERY,07-NOV-15,206,2015-11-07 00:00:00
DATE_FIRST_SURGERY,08-NOV-15,82,2015-11-08 00:00:00
DATE_FIRST_SURGERY,09-NOV-15,1121,2015-11-09 00:00:00
DATE_FIRST_SURGERY,10-NOV-15,1284,2015-11-10 00:00:00
DATE_FIRST_SURGERY,11-NOV-15,1230,2015-11-11 00:00:00
DATE_FIRST_SURGERY,12-NOV-15,1213,2015-11-12 00:00:00
DATE_FIRST_SURGERY,13-NOV-15,1013,2015-11-13 00:00:00
DATE_FIRST_SURGERY,14-NOV-15,214,2015-11-14 00:00:00
DATE_FIRST_SURGERY,15-NOV-15,73,2015-11-15 00:00:00
DATE_FIRST_SURGERY,16-NOV-15,1177,2015-11-16 00:00:00
DATE_FIRST_SURGERY,17-NOV-15,1233,2015-11-17 00:00:00
DATE_FIRST_SURGERY,18-NOV-15,1150,2015-11-18 00:00:00
DATE_FIRST_SURGERY,19-NOV-15,1183,2015-11-19 00:00:00
DATE_FIRST_SURGERY,20-NOV-15,958,2015-11-20 00:00:00
DATE_FIRST_SURGERY,21-NOV-15,238,2015-11-21 00:00:00
DATE_FIRST_SURGERY,22-NOV-15,77,2015-11-22 00:00:00
DATE_FIRST_SURGERY,23-NOV-15,1141,2015-11-23 00:00:00
DATE_FIRST_SURGERY,24-NOV-15,1204,2015-11-24 00:00:00
DATE_FIRST_SURGERY,25-NOV-15,1151,2015-11-25 00:00:00
DATE_FIRST_SURGERY,26-NOV-15,1156,2015-11-26 00:00:00
DATE_FIRST_SURGERY,27-NOV-15,926,2015-11-27 00:00:00
DATE_FIRST_SURGERY,28-NOV-15,232,2015-11-28 00:00:00
DATE_FIRST_SURGERY,29-NOV-15,71,2015-11-29 00:00:00
DATE_FIRST_SURGERY,30-NOV-15,1134,2015-11-30 00:00:00
DATE_FIRST_SURGERY,01-DEC-15,1139,2015-12-01 00:00:00
DATE_FIRST_SURGERY,02-DEC-15,1289,2015-12-02 00:00:00
DATE_FIRST_SURGERY,03-DEC-15,1122,2015-12-03 00:00:00
DATE_FIRST_SURGERY,04-DEC-15,986,2015-12-04 00:00:00
DATE_FIRST_SURGERY,05-DEC-15,225,2015-12-05 00:00:00
DATE_FIRST_SURGERY,06-DEC-15,81,2015-12-06 00:00:00
DATE_FIRST_SURGERY,07-DEC-15,1153,2015-12-07 00:00:00
DATE_FIRST_SURGERY,08-DEC-15,1229,2015-12-08 00:00:00
DATE_FIRST_SURGERY,09-DEC-15,1247,2015-12-09 00:00:00
DATE_FIRST_SURGERY,10-DEC-15,1223,2015-12-10 00:00:00
DATE_FIRST_SURGERY,11-DEC-15,970,2015-12-11 00:00:00
DATE_FIRST_SURGERY,12-DEC-15,240,2015-12-12 00:00:00
DATE_FIRST_SURGERY,13-DEC-15,107,2015-12-13 00:00:00
DATE_FIRST_SURGERY,14-DEC-15,1174,2015-12-14 00:00:00
DATE_FIRST_SURGERY,15-DEC-15,1288,2015-12-15 00:00:00
DATE_FIRST_SURGERY,16-DEC-15,1232,2015-12-16 00:00:00
DATE_FIRST_SURGERY,17-DEC-15,1148,2015-12-17 00:00:00
DATE_FIRST_SURGERY,18-DEC-15,1041,2015-12-18 00:00:00
DATE_FIRST_SURGERY,19-DEC-15,186,2015-12-19 00:00:00
DATE_FIRST_SURGERY,20-DEC-15,74,2015-12-20 00:00:00
DATE_FIRST_SURGERY,21-DEC-15,1130,2015-12-21 00:00:00
DATE_FIRST_SURGERY,22-DEC-15,1215,2015-12-22 00:00:00
DATE_FIRST_SURGERY,23-DEC-15,1075,2015-12-23 00:00:00
DATE_FIRST_SURGERY,24-DEC-15,658,2015-12-24 00:00:00
DATE_FIRST_SURGERY,25-DEC-15,12,2015-12-25 00:00:00
DATE_FIRST_SURGERY,26-DEC-15,18,2015-12-26 00:00:00
DATE_FIRST_SURGERY,27-DEC-15,33,2015-12-27 00:00:00
DATE_FIRST_SURGERY,28-DEC-15,38,2015-12-28 00:00:00
DATE_FIRST_SURGERY,29-DEC-15,935,2015-12-29 00:00:00
DATE_FIRST_SURGERY,30-DEC-15,919,2015-12-30 00:00:00
DATE_FIRST_SURGERY,31-DEC-15,802,2015-12-31 00:00:00
DATE_FIRST_SURGERY,01-JAN-16,5,2016-01-01 00:00:00
DATE_FIRST_SURGERY,02-JAN-16,11,2016-01-02 00:00:00
DATE_FIRST_SURGERY,03-JAN-16,13,2016-01-03 00:00:00
DATE_FIRST_SURGERY,04-JAN-16,410,2016-01-04 00:00:00
DATE_FIRST_SURGERY,05-JAN-16,451,2016-01-05 00:00:00
DATE_FIRST_SURGERY,06-JAN-16,470,2016-01-06 00:00:00
DATE_FIRST_SURGERY,07-JAN-16,435,2016-01-07 00:00:00
DATE_FIRST_SURGERY,08-JAN-16,324,2016-01-08 00:00:00
DATE_FIRST_SURGERY,09-JAN-16,62,2016-01-09 00:00:00
DATE_FIRST_SURGERY,10-JAN-16,23,2016-01-10 00:00:00
DATE_FIRST_SURGERY,11-JAN-16,420,2016-01-11 00:00:00
DATE_FIRST_SURGERY,12-JAN-16,381,2016-01-12 00:00:00
DATE_FIRST_SURGERY,13-JAN-16,428,2016-01-13 00:00:00
DATE_FIRST_SURGERY,14-JAN-16,432,2016-01-14 00:00:00
DATE_FIRST_SURGERY,15-JAN-16,318,2016-01-15 00:00:00
DATE_FIRST_SURGERY,16-JAN-16,76,2016-01-16 00:00:00
DATE_FIRST_SURGERY,17-JAN-16,25,2016-01-17 00:00:00
DATE_FIRST_SURGERY,18-JAN-16,398,2016-01-18 00:00:00
DATE_FIRST_SURGERY,19-JAN-16,409,2016-01-19 00:00:00
DATE_FIRST_SURGERY,20-JAN-16,399,2016-01-20 00:00:00
DATE_FIRST_SURGERY,21-JAN-16,366,2016-01-21 00:00:00
DATE_FIRST_SURGERY,22-JAN-16,274,2016-01-22 00:00:00
DATE_FIRST_SURGERY,23-JAN-16,65,2016-01-23 00:00:00
DATE_FIRST_SURGERY,24-JAN-16,26,2016-01-24 00:00:00
DATE_FIRST_SURGERY,25-JAN-16,324,2016-01-25 00:00:00
DATE_FIRST_SURGERY,26-JAN-16,345,2016-01-26 00:00:00
DATE_FIRST_SURGERY,27-JAN-16,301,2016-01-27 00:00:00
DATE_FIRST_SURGERY,28-JAN-16,314,2016-01-28 00:00:00
DATE_FIRST_SURGERY,29-JAN-16,223,2016-01-29 00:00:00
DATE_FIRST_SURGERY,30-JAN-16,45,2016-01-30 00:00:00
DATE_FIRST_SURGERY,31-JAN-16,10,2016-01-31 00:00:00
DATE_FIRST_SURGERY,01-FEB-16,298,2016-02-01 00:00:00
DATE_FIRST_SURGERY,02-FEB-16,321,2016-02-02 00:00:00
DATE_FIRST_SURGERY,03-FEB-16,267,2016-02-03 00:00:00
DATE_FIRST_SURGERY,04-FEB-16,257,2016-02-04 00:00:00
DATE_FIRST_SURGERY,05-FEB-16,187,2016-02-05 00:00:00
DATE_FIRST_SURGERY,06-FEB-16,46,2016-02-06 00:00:00
DATE_FIRST_SURGERY,07-FEB-16,15,2016-02-07 00:00:00
DATE_FIRST_SURGERY,08-FEB-16,223,2016-02-08 00:00:00
DATE_FIRST_SURGERY,09-FEB-16,213,2016-02-09 00:00:00
DATE_FIRST_SURGERY,10-FEB-16,175,2016-02-10 00:00:00
DATE_FIRST_SURGERY,11-FEB-16,198,2016-02-11 00:00:00
DATE_FIRST_SURGERY,12-FEB-16,131,2016-02-12 00:00:00
DATE_FIRST_SURGERY,13-FEB-16,31,2016-02-13 00:00:00
DATE_FIRST_SURGERY,14-FEB-16,13,2016-02-14 00:00:00
DATE_FIRST_SURGERY,15-FEB-16,158,2016-02-15 00:00:00
DATE_FIRST_SURGERY,16-FEB-16,186,2016-02-16 00:00:00
DATE_FIRST_SURGERY,17-FEB-16,140,2016-02-17 00:00:00
DATE_FIRST_SURGERY,18-FEB-16,151,2016-02-18 00:00:00
DATE_FIRST_SURGERY,19-FEB-16,111,2016-02-19 00:00:00
DATE_FIRST_SURGERY,20-FEB-16,23,2016-02-20 00:00:00
DATE_FIRST_SURGERY,21-FEB-16,9,2016-02-21 00:00:00
DATE_FIRST_SURGERY,22-FEB-16,137,2016-02-22 00:00:00
DATE_FIRST_SURGERY,23-FEB-16,181,2016-02-23 00:00:00
DATE_FIRST_SURGERY,24-FEB-16,168,2016-02-24 00:00:00
DATE_FIRST_SURGERY,25-FEB-16,136,2016-02-25 00:00:00
DATE_FIRST_SURGERY,26-FEB-16,93,2016-02-26 00:00:00
DATE_FIRST_SURGERY,27-FEB-16,23,2016-02-27 00:00:00
DATE_FIRST_SURGERY,28-FEB-16,4,2016-02-28 00:00:00
DATE_FIRST_SURGERY,29-FEB-16,118,2016-02-29 00:00:00
DATE_FIRST_SURGERY,01-MAR-16,130,2016-03-01 00:00:00
DATE_FIRST_SURGERY,02-MAR-16,146,2016-03-02 00:00:00
DATE_FIRST_SURGERY,03-MAR-16,124,2016-03-03 00:00:00
DATE_FIRST_SURGERY,04-MAR-16,96,2016-03-04 00:00:00
DATE_FIRST_SURGERY,05-MAR-16,20,2016-03-05 00:00:00
DATE_FIRST_SURGERY,06-MAR-16,3,2016-03-06 00:00:00
DATE_FIRST_SURGERY,07-MAR-16,125,2016-03-07 00:00:00
DATE_FIRST_SURGERY,08-MAR-16,119,2016-03-08 00:00:00
DATE_FIRST_SURGERY,09-MAR-16,101,2016-03-09 00:00:00
DATE_FIRST_SURGERY,10-MAR-16,95,2016-03-10 00:00:00
DATE_FIRST_SURGERY,11-MAR-16,91,2016-03-11 00:00:00
DATE_FIRST_SURGERY,12-MAR-16,21,2016-03-12 00:00:00
DATE_FIRST_SURGERY,13-MAR-16,11,2016-03-13 00:00:00
DATE_FIRST_SURGERY,14-MAR-16,97,2016-03-14 00:00:00
DATE_FIRST_SURGERY,15-MAR-16,105,2016-03-15 00:00:00
DATE_FIRST_SURGERY,16-MAR-16,106,2016-03-16 00:00:00
DATE_FIRST_SURGERY,17-MAR-16,87,2016-03-17 00:00:00
DATE_FIRST_SURGERY,18-MAR-16,78,2016-03-18 00:00:00
DATE_FIRST_SURGERY,19-MAR-16,29,2016-03-19 00:00:00
DATE_FIRST_SURGERY,20-MAR-16,8,2016-03-20 00:00:00
DATE_FIRST_SURGERY,21-MAR-16,87,2016-03-21 00:00:00
DATE_FIRST_SURGERY,22-MAR-16,95,2016-03-22 00:00:00
DATE_FIRST_SURGERY,23-MAR-16,110,2016-03-23 00:00:00
DATE_FIRST_SURGERY,24-MAR-16,86,2016-03-24 00:00:00
DATE_FIRST_SURGERY,25-MAR-16,5,2016-03-25 00:00:00
DATE_FIRST_SURGERY,26-MAR-16,10,2016-03-26 00:00:00
DATE_FIRST_SURGERY,27-MAR-16,2,2016-03-27 00:00:00
DATE_FIRST_SURGERY,28-MAR-16,2,2016-03-28 00:00:00
DATE_FIRST_SURGERY,29-MAR-16,78,2016-03-29 00:00:00
DATE_FIRST_SURGERY,30-MAR-16,82,2016-03-30 00:00:00
DATE_FIRST_SURGERY,31-MAR-16,69,2016-03-31 00:00:00
DATE_FIRST_SURGERY,01-APR-16,67,2016-04-01 00:00:00
DATE_FIRST_SURGERY,02-APR-16,7,2016-04-02 00:00:00
DATE_FIRST_SURGERY,03-APR-16,7,2016-04-03 00:00:00
DATE_FIRST_SURGERY,04-APR-16,68,2016-04-04 00:00:00
DATE_FIRST_SURGERY,05-APR-16,75,2016-04-05 00:00:00
DATE_FIRST_SURGERY,06-APR-16,68,2016-04-06 00:00:00
DATE_FIRST_SURGERY,07-APR-16,51,2016-04-07 00:00:00
DATE_FIRST_SURGERY,08-APR-16,52,2016-04-08 00:00:00
DATE_FIRST_SURGERY,09-APR-16,5,2016-04-09 00:00:00
DATE_FIRST_SURGERY,10-APR-16,4,2016-04-10 00:00:00
DATE_FIRST_SURGERY,11-APR-16,71,2016-04-11 00:00:00
DATE_FIRST_SURGERY,12-APR-16,70,2016-04-12 00:00:00
DATE_FIRST_SURGERY,13-APR-16,58,2016-04-13 00:00:00
DATE_FIRST_SURGERY,14-APR-16,66,2016-04-14 00:00:00
DATE_FIRST_SURGERY,15-APR-16,44,2016-04-15 00:00:00
DATE_FIRST_SURGERY,16-APR-16,9,2016-04-16 00:00:00
DATE_FIRST_SURGERY,17-APR-16,4,2016-04-17 00:00:00
DATE_FIRST_SURGERY,18-APR-16,66,2016-04-18 00:00:00
DATE_FIRST_SURGERY,19-APR-16,71,2016-04-19 00:00:00
DATE_FIRST_SURGERY,20-APR-16,53,2016-04-20 00:00:00
DATE_FIRST_SURGERY,21-APR-16,63,2016-04-21 00:00:00
DATE_FIRST_SURGERY,22-APR-16,45,2016-04-22 00:00:00
DATE_FIRST_SURGERY,23-APR-16,12,2016-04-23 00:00:00
DATE_FIRST_SURGERY,24-APR-16,3,2016-04-24 00:00:00
DATE_FIRST_SURGERY,25-APR-16,57,2016-04-25 00:00:00
DATE_FIRST_SURGERY,26-APR-16,38,2016-04-26 00:00:00
DATE_FIRST_SURGERY,27-APR-16,29,2016-04-27 00:00:00
DATE_FIRST_SURGERY,28-APR-16,55,2016-04-28 00:00:00
DATE_FIRST_SURGERY,29-APR-16,38,2016-04-29 00:00:00
DATE_FIRST_SURGERY,30-APR-16,11,2016-04-30 00:00:00
DATE_FIRST_SURGERY,02-MAY-16,2,2016-05-02 00:00:00
DATE_FIRST_SURGERY,03-MAY-16,54,2016-05-03 00:00:00
DATE_FIRST_SURGERY,04-MAY-16,57,2016-05-04 00:00:00
DATE_FIRST_SURGERY,05-MAY-16,51,2016-05-05 00:00:00
DATE_FIRST_SURGERY,06-MAY-16,39,2016-05-06 00:00:00
DATE_FIRST_SURGERY,07-MAY-16,5,2016-05-07 00:00:00
DATE_FIRST_SURGERY,09-MAY-16,45,2016-05-09 00:00:00
DATE_FIRST_SURGERY,10-MAY-16,57,2016-05-10 00:00:00
DATE_FIRST_SURGERY,11-MAY-16,55,2016-05-11 00:00:00
DATE_FIRST_SURGERY,12-MAY-16,36,2016-05-12 00:00:00
DATE_FIRST_SURGERY,13-MAY-16,34,2016-05-13 00:00:00
DATE_FIRST_SURGERY,14-MAY-16,6,2016-05-14 00:00:00
DATE_FIRST_SURGERY,15-MAY-16,2,2016-05-15 00:00:00
DATE_FIRST_SURGERY,16-MAY-16,35,2016-05-16 00:00:00
DATE_FIRST_SURGERY,17-MAY-16,30,2016-05-17 00:00:00
DATE_FIRST_SURGERY,18-MAY-16,39,2016-05-18 00:00:00
DATE_FIRST_SURGERY,19-MAY-16,42,2016-05-19 00:00:00
DATE_FIRST_SURGERY,20-MAY-16,36,2016-05-20 00:00:00
DATE_FIRST_SURGERY,21-MAY-16,10,2016-05-21 00:00:00
DATE_FIRST_SURGERY,22-MAY-16,1,2016-05-22 00:00:00
DATE_FIRST_SURGERY,23-MAY-16,38,2016-05-23 00:00:00
DATE_FIRST_SURGERY,24-MAY-16,47,2016-05-24 00:00:00
DATE_FIRST_SURGERY,25-MAY-16,28,2016-05-25 00:00:00
DATE_FIRST_SURGERY,26-MAY-16,25,2016-05-26 00:00:00
DATE_FIRST_SURGERY,27-MAY-16,20,2016-05-27 00:00:00
DATE_FIRST_SURGERY,28-MAY-16,2,2016-05-28 00:00:00
DATE_FIRST_SURGERY,30-MAY-16,2,2016-05-30 00:00:00
DATE_FIRST_SURGERY,31-MAY-16,27,2016-05-31 00:00:00
DATE_FIRST_SURGERY,01-JUN-16,19,2016-06-01 00:00:00
DATE_FIRST_SURGERY,02-JUN-16,21,2016-06-02 00:00:00
DATE_FIRST_SURGERY,03-JUN-16,20,2016-06-03 00:00:00
DATE_FIRST_SURGERY,04-JUN-16,5,2016-06-04 00:00:00
DATE_FIRST_SURGERY,05-JUN-16,1,2016-06-05 00:00:00
DATE_FIRST_SURGERY,06-JUN-16,29,2016-06-06 00:00:00
DATE_FIRST_SURGERY,07-JUN-16,29,2016-06-07 00:00:00
DATE_FIRST_SURGERY,08-JUN-16,34,2016-06-08 00:00:00
DATE_FIRST_SURGERY,09-JUN-16,20,2016-06-09 00:00:00
DATE_FIRST_SURGERY,10-JUN-16,20,2016-06-10 00:00:00
DATE_FIRST_SURGERY,11-JUN-16,4,2016-06-11 00:00:00
DATE_FIRST_SURGERY,12-JUN-16,1,2016-06-12 00:00:00
DATE_FIRST_SURGERY,13-JUN-16,28,2016-06-13 00:00:00
DATE_FIRST_SURGERY,14-JUN-16,27,2016-06-14 00:00:00
DATE_FIRST_SURGERY,15-JUN-16,19,2016-06-15 00:00:00
DATE_FIRST_SURGERY,16-JUN-16,24,2016-06-16 00:00:00
DATE_FIRST_SURGERY,17-JUN-16,20,2016-06-17 00:00:00
DATE_FIRST_SURGERY,18-JUN-16,2,2016-06-18 00:00:00
DATE_FIRST_SURGERY,19-JUN-16,1,2016-06-19 00:00:00
DATE_FIRST_SURGERY,20-JUN-16,31,2016-06-20 00:00:00
DATE_FIRST_SURGERY,21-JUN-16,25,2016-06-21 00:00:00
DATE_FIRST_SURGERY,22-JUN-16,22,2016-06-22 00:00:00
DATE_FIRST_SURGERY,23-JUN-16,25,2016-06-23 00:00:00
DATE_FIRST_SURGERY,24-JUN-16,13,2016-06-24 00:00:00
DATE_FIRST_SURGERY,25-JUN-16,4,2016-06-25 00:00:00
DATE_FIRST_SURGERY,26-JUN-16,1,2016-06-26 00:00:00
DATE_FIRST_SURGERY,27-JUN-16,22,2016-06-27 00:00:00
DATE_FIRST_SURGERY,28-JUN-16,18,2016-06-28 00:00:00
DATE_FIRST_SURGERY,29-JUN-16,16,2016-06-29 00:00:00
DATE_FIRST_SURGERY,30-JUN-16,16,2016-06-30 00:00:00
DATE_FIRST_SURGERY,02-JUL-16,3,2016-07-02 00:00:00
DATE_FIRST_SURGERY,03-JUL-16,2,2016-07-03 00:00:00
DATE_FIRST_SURGERY,04-JUL-16,14,2016-07-04 00:00:00
DATE_FIRST_SURGERY,05-JUL-16,17,2016-07-05 00:00:00
DATE_FIRST_SURGERY,06-JUL-16,16,2016-07-06 00:00:00
DATE_FIRST_SURGERY,07-JUL-16,23,2016-07-07 00:00:00
DATE_FIRST_SURGERY,08-JUL-16,13,2016-07-08 00:00:00
DATE_FIRST_SURGERY,10-JUL-16,1,2016-07-10 00:00:00
DATE_FIRST_SURGERY,11-JUL-16,7,2016-07-11 00:00:00
DATE_FIRST_SURGERY,12-JUL-16,8,2016-07-12 00:00:00
DATE_FIRST_SURGERY,13-JUL-16,11,2016-07-13 00:00:00
DATE_FIRST_SURGERY,14-JUL-16,16,2016-07-14 00:00:00
DATE_FIRST_SURGERY,15-JUL-16,7,2016-07-15 00:00:00
DATE_FIRST_SURGERY,16-JUL-16,2,2016-07-16 00:00:00
DATE_FIRST_SURGERY,18-JUL-16,10,2016-07-18 00:00:00
DATE_FIRST_SURGERY,19-JUL-16,14,2016-07-19 00:00:00
DATE_FIRST_SURGERY,20-JUL-16,10,2016-07-20 00:00:00
DATE_FIRST_SURGERY,21-JUL-16,8,2016-07-21 00:00:00
DATE_FIRST_SURGERY,22-JUL-16,7,2016-07-22 00:00:00
DATE_FIRST_SURGERY,23-JUL-16,1,2016-07-23 00:00:00
DATE_FIRST_SURGERY,24-JUL-16,1,2016-07-24 00:00:00
DATE_FIRST_SURGERY,25-JUL-16,6,2016-07-25 00:00:00
DATE_FIRST_SURGERY,26-JUL-16,3,2016-07-26 00:00:00
DATE_FIRST_SURGERY,27-JUL-16,12,2016-07-27 00:00:00
DATE_FIRST_SURGERY,28-JUL-16,10,2016-07-28 00:00:00
DATE_FIRST_SURGERY,29-JUL-16,7,2016-07-29 00:00:00
DATE_FIRST_SURGERY,01-AUG-16,2,2016-08-01 00:00:00
DATE_FIRST_SURGERY,02-AUG-16,3,2016-08-02 00:00:00
DATE_FIRST_SURGERY,03-AUG-16,3,2016-08-03 00:00:00
DATE_FIRST_SURGERY,04-AUG-16,4,2016-08-04 00:00:00
DATE_FIRST_SURGERY,05-AUG-16,2,2016-08-05 00:00:00
DATE_FIRST_SURGERY,08-AUG-16,2,2016-08-08 00:00:00
