column_name,val,counts_av2017
DATE_FIRST_SURGERY,21-JUN-16,1314
DATE_FIRST_SURGERY,21-JUN-17,1273
DATE_FIRST_SURGERY,21-JUN-18,39
DATE_FIRST_SURGERY,21-MAR-13,985
DATE_FIRST_SURGERY,21-MAR-14,935
DATE_FIRST_SURGERY,21-MAR-15,237
DATE_FIRST_SURGERY,21-MAR-16,1082
DATE_FIRST_SURGERY,21-MAR-17,1241
DATE_FIRST_SURGERY,21-MAR-18,86
DATE_FIRST_SURGERY,21-MAY-13,1081
DATE_FIRST_SURGERY,21-MAY-14,1229
DATE_FIRST_SURGERY,21-MAY-15,1209
DATE_FIRST_SURGERY,21-MAY-16,252
DATE_FIRST_SURGERY,21-MAY-17,72
DATE_FIRST_SURGERY,21-MAY-18,35
DATE_FIRST_SURGERY,21-NOV-13,1168
DATE_FIRST_SURGERY,21-NOV-14,983
DATE_FIRST_SURGERY,21-NOV-15,239
DATE_FIRST_SURGERY,21-NOV-16,1204
DATE_FIRST_SURGERY,21-NOV-17,1324
DATE_FIRST_SURGERY,21-NOV-18,1
DATE_FIRST_SURGERY,21-OCT-13,1090
DATE_FIRST_SURGERY,21-OCT-14,1201
DATE_FIRST_SURGERY,21-OCT-15,1223
DATE_FIRST_SURGERY,21-OCT-16,967
DATE_FIRST_SURGERY,21-OCT-17,256
DATE_FIRST_SURGERY,21-SEP-13,160
DATE_FIRST_SURGERY,21-SEP-14,64
DATE_FIRST_SURGERY,21-SEP-15,1102
DATE_FIRST_SURGERY,21-SEP-16,1188
DATE_FIRST_SURGERY,21-SEP-17,1202
DATE_FIRST_SURGERY,22-APR-13,1008
DATE_FIRST_SURGERY,22-APR-14,1125
DATE_FIRST_SURGERY,22-APR-15,1259
DATE_FIRST_SURGERY,22-APR-16,959
DATE_FIRST_SURGERY,22-APR-17,300
DATE_FIRST_SURGERY,22-APR-18,3
DATE_FIRST_SURGERY,22-AUG-13,1162
DATE_FIRST_SURGERY,22-AUG-14,978
DATE_FIRST_SURGERY,22-AUG-15,188
DATE_FIRST_SURGERY,22-AUG-16,1077
DATE_FIRST_SURGERY,22-AUG-17,1286
DATE_FIRST_SURGERY,22-AUG-18,2
DATE_FIRST_SURGERY,22-DEC-13,55
DATE_FIRST_SURGERY,22-DEC-14,1064
DATE_FIRST_SURGERY,22-DEC-15,1243
DATE_FIRST_SURGERY,22-DEC-16,1161
DATE_FIRST_SURGERY,22-DEC-17,874
DATE_FIRST_SURGERY,22-FEB-13,796
DATE_FIRST_SURGERY,22-FEB-14,174
DATE_FIRST_SURGERY,22-FEB-15,83
DATE_FIRST_SURGERY,22-FEB-16,1102
DATE_FIRST_SURGERY,22-FEB-17,1218
DATE_FIRST_SURGERY,22-FEB-18,161
DATE_FIRST_SURGERY,22-JAN-13,829
DATE_FIRST_SURGERY,22-JAN-14,1154
DATE_FIRST_SURGERY,22-JAN-15,1217
DATE_FIRST_SURGERY,22-JAN-16,958
DATE_FIRST_SURGERY,22-JAN-17,96
DATE_FIRST_SURGERY,22-JAN-18,387
DATE_FIRST_SURGERY,22-JUL-13,1092
DATE_FIRST_SURGERY,22-JUL-14,1249
DATE_FIRST_SURGERY,22-JUL-15,1199
DATE_FIRST_SURGERY,22-JUL-16,909
DATE_FIRST_SURGERY,22-JUL-17,245
DATE_FIRST_SURGERY,22-JUL-18,1
DATE_FIRST_SURGERY,22-JUN-11,1
DATE_FIRST_SURGERY,22-JUN-13,134
DATE_FIRST_SURGERY,22-JUN-14,71
DATE_FIRST_SURGERY,22-JUN-15,1153
DATE_FIRST_SURGERY,22-JUN-16,1215
DATE_FIRST_SURGERY,22-JUN-17,1246
DATE_FIRST_SURGERY,22-JUN-18,19
DATE_FIRST_SURGERY,22-MAR-13,866
DATE_FIRST_SURGERY,22-MAR-14,190
DATE_FIRST_SURGERY,22-MAR-15,99
DATE_FIRST_SURGERY,22-MAR-16,1345
DATE_FIRST_SURGERY,22-MAR-17,1229
DATE_FIRST_SURGERY,22-MAR-18,88
DATE_FIRST_SURGERY,22-MAY-13,1056
DATE_FIRST_SURGERY,22-MAY-14,1151
DATE_FIRST_SURGERY,22-MAY-15,1039
DATE_FIRST_SURGERY,22-MAY-16,105
DATE_FIRST_SURGERY,22-MAY-17,1261
DATE_FIRST_SURGERY,22-MAY-18,47
DATE_FIRST_SURGERY,22-NOV-13,961
DATE_FIRST_SURGERY,22-NOV-14,212
DATE_FIRST_SURGERY,22-NOV-15,78
DATE_FIRST_SURGERY,22-NOV-16,1263
DATE_FIRST_SURGERY,22-NOV-17,1325
DATE_FIRST_SURGERY,22-OCT-13,1195
DATE_FIRST_SURGERY,22-OCT-14,1198
DATE_FIRST_SURGERY,22-OCT-15,1154
DATE_FIRST_SURGERY,22-OCT-16,236
DATE_FIRST_SURGERY,22-OCT-17,106
DATE_FIRST_SURGERY,22-SEP-13,79
DATE_FIRST_SURGERY,22-SEP-14,1178
DATE_FIRST_SURGERY,22-SEP-15,1197
DATE_FIRST_SURGERY,22-SEP-16,1096
DATE_FIRST_SURGERY,22-SEP-17,1006
DATE_FIRST_SURGERY,22-SEP-18,1
DATE_FIRST_SURGERY,22-SEP-82,1
DATE_FIRST_SURGERY,23-APR-13,1142
DATE_FIRST_SURGERY,23-APR-14,1187
DATE_FIRST_SURGERY,23-APR-15,1170
DATE_FIRST_SURGERY,23-APR-16,244
DATE_FIRST_SURGERY,23-APR-17,86
DATE_FIRST_SURGERY,23-APR-18,60
DATE_FIRST_SURGERY,23-AUG-13,898
DATE_FIRST_SURGERY,23-AUG-14,134
DATE_FIRST_SURGERY,23-AUG-15,68
DATE_FIRST_SURGERY,23-AUG-16,1167
DATE_FIRST_SURGERY,23-AUG-17,1267
DATE_FIRST_SURGERY,23-AUG-18,7
DATE_FIRST_SURGERY,23-DEC-13,1014
DATE_FIRST_SURGERY,23-DEC-14,1066
DATE_FIRST_SURGERY,23-DEC-15,1102
DATE_FIRST_SURGERY,23-DEC-16,769
DATE_FIRST_SURGERY,23-DEC-17,97
DATE_FIRST_SURGERY,23-FEB-13,137
DATE_FIRST_SURGERY,23-FEB-14,54
DATE_FIRST_SURGERY,23-FEB-15,1100
DATE_FIRST_SURGERY,23-FEB-16,1225
DATE_FIRST_SURGERY,23-FEB-17,1165
DATE_FIRST_SURGERY,23-FEB-18,102
DATE_FIRST_SURGERY,23-JAN-13,858
DATE_FIRST_SURGERY,23-JAN-14,1189
DATE_FIRST_SURGERY,23-JAN-15,997
DATE_FIRST_SURGERY,23-JAN-16,270
DATE_FIRST_SURGERY,23-JAN-17,1219
DATE_FIRST_SURGERY,23-JAN-18,433
DATE_FIRST_SURGERY,23-JUL-10,1
DATE_FIRST_SURGERY,23-JUL-13,1162
DATE_FIRST_SURGERY,23-JUL-14,1245
DATE_FIRST_SURGERY,23-JUL-15,1150
DATE_FIRST_SURGERY,23-JUL-16,217
DATE_FIRST_SURGERY,23-JUL-17,84
DATE_FIRST_SURGERY,23-JUL-18,17
DATE_FIRST_SURGERY,23-JUN-13,47
DATE_FIRST_SURGERY,23-JUN-14,1074
DATE_FIRST_SURGERY,23-JUN-15,1216
DATE_FIRST_SURGERY,23-JUN-16,1203
DATE_FIRST_SURGERY,23-JUN-17,980
DATE_FIRST_SURGERY,23-JUN-18,3
DATE_FIRST_SURGERY,23-MAR-13,152
DATE_FIRST_SURGERY,23-MAR-14,44
DATE_FIRST_SURGERY,23-MAR-15,1168
DATE_FIRST_SURGERY,23-MAR-16,1297
DATE_FIRST_SURGERY,23-MAR-17,1242
DATE_FIRST_SURGERY,23-MAR-18,77
DATE_FIRST_SURGERY,23-MAY-13,1113
DATE_FIRST_SURGERY,23-MAY-14,984
DATE_FIRST_SURGERY,23-MAY-15,208
DATE_FIRST_SURGERY,23-MAY-16,1158
DATE_FIRST_SURGERY,23-MAY-17,1275
DATE_FIRST_SURGERY,23-MAY-18,53
DATE_FIRST_SURGERY,23-NOV-13,178
DATE_FIRST_SURGERY,23-NOV-14,80
DATE_FIRST_SURGERY,23-NOV-15,1151
DATE_FIRST_SURGERY,23-NOV-16,1242
DATE_FIRST_SURGERY,23-NOV-17,1308
DATE_FIRST_SURGERY,23-OCT-13,1204
DATE_FIRST_SURGERY,23-OCT-14,1127
DATE_FIRST_SURGERY,23-OCT-15,957
DATE_FIRST_SURGERY,23-OCT-16,88
DATE_FIRST_SURGERY,23-OCT-17,1123
DATE_FIRST_SURGERY,23-OCT-18,2
DATE_FIRST_SURGERY,23-SEP-13,1124
DATE_FIRST_SURGERY,23-SEP-14,1171
DATE_FIRST_SURGERY,23-SEP-15,1216
DATE_FIRST_SURGERY,23-SEP-16,982
DATE_FIRST_SURGERY,23-SEP-17,256
DATE_FIRST_SURGERY,24-APR-13,1089
DATE_FIRST_SURGERY,24-APR-14,1139
DATE_FIRST_SURGERY,24-APR-15,955
DATE_FIRST_SURGERY,24-APR-16,89
DATE_FIRST_SURGERY,24-APR-17,1262
DATE_FIRST_SURGERY,24-APR-18,71
DATE_FIRST_SURGERY,24-AUG-13,113
DATE_FIRST_SURGERY,24-AUG-14,36
DATE_FIRST_SURGERY,24-AUG-15,1079
DATE_FIRST_SURGERY,24-AUG-16,1183
DATE_FIRST_SURGERY,24-AUG-17,1237
DATE_FIRST_SURGERY,24-AUG-18,5
DATE_FIRST_SURGERY,24-DEC-12,2
DATE_FIRST_SURGERY,24-DEC-13,632
DATE_FIRST_SURGERY,24-DEC-14,671
DATE_FIRST_SURGERY,24-DEC-15,675
DATE_FIRST_SURGERY,24-DEC-16,42
DATE_FIRST_SURGERY,24-DEC-17,22
DATE_FIRST_SURGERY,24-FEB-13,46
DATE_FIRST_SURGERY,24-FEB-14,1116
DATE_FIRST_SURGERY,24-FEB-15,1278
DATE_FIRST_SURGERY,24-FEB-16,1183
DATE_FIRST_SURGERY,24-FEB-17,925
DATE_FIRST_SURGERY,24-FEB-18,23
DATE_FIRST_SURGERY,24-JAN-13,876
DATE_FIRST_SURGERY,24-JAN-14,955
DATE_FIRST_SURGERY,24-JAN-15,223
DATE_FIRST_SURGERY,24-JAN-16,91
DATE_FIRST_SURGERY,24-JAN-17,1340
DATE_FIRST_SURGERY,24-JAN-18,393
DATE_FIRST_SURGERY,24-JUL-13,1124
DATE_FIRST_SURGERY,24-JUL-14,1137
DATE_FIRST_SURGERY,24-JUL-15,948
DATE_FIRST_SURGERY,24-JUL-16,81
DATE_FIRST_SURGERY,24-JUL-17,1254
DATE_FIRST_SURGERY,24-JUL-18,14
DATE_FIRST_SURGERY,24-JUN-13,1078
DATE_FIRST_SURGERY,24-JUN-14,1148
DATE_FIRST_SURGERY,24-JUN-15,1212
DATE_FIRST_SURGERY,24-JUN-16,979
DATE_FIRST_SURGERY,24-JUN-17,236
DATE_FIRST_SURGERY,24-JUN-18,2
DATE_FIRST_SURGERY,24-MAR-13,61
DATE_FIRST_SURGERY,24-MAR-14,1075
DATE_FIRST_SURGERY,24-MAR-15,1245
DATE_FIRST_SURGERY,24-MAR-16,1142
DATE_FIRST_SURGERY,24-MAR-17,957
DATE_FIRST_SURGERY,24-MAR-18,13
DATE_FIRST_SURGERY,24-MAY-13,893
DATE_FIRST_SURGERY,24-MAY-14,145
DATE_FIRST_SURGERY,24-MAY-15,59
DATE_FIRST_SURGERY,24-MAY-16,1265
DATE_FIRST_SURGERY,24-MAY-17,1278
DATE_FIRST_SURGERY,24-MAY-18,41
DATE_FIRST_SURGERY,24-NOV-13,41
DATE_FIRST_SURGERY,24-NOV-14,1116
DATE_FIRST_SURGERY,24-NOV-15,1212
DATE_FIRST_SURGERY,24-NOV-16,1212
DATE_FIRST_SURGERY,24-NOV-17,1036
DATE_FIRST_SURGERY,24-OCT-13,1179
DATE_FIRST_SURGERY,24-OCT-14,874
DATE_FIRST_SURGERY,24-OCT-15,191
DATE_FIRST_SURGERY,24-OCT-16,1094
DATE_FIRST_SURGERY,24-OCT-17,1256
DATE_FIRST_SURGERY,24-OCT-18,1
DATE_FIRST_SURGERY,24-SEP-13,1206
DATE_FIRST_SURGERY,24-SEP-14,1178
DATE_FIRST_SURGERY,24-SEP-15,1194
DATE_FIRST_SURGERY,24-SEP-16,242
DATE_FIRST_SURGERY,24-SEP-17,77
DATE_FIRST_SURGERY,24-SEP-18,2
DATE_FIRST_SURGERY,25-APR-13,1111
DATE_FIRST_SURGERY,25-APR-14,1018
DATE_FIRST_SURGERY,25-APR-15,227
DATE_FIRST_SURGERY,25-APR-16,1172
DATE_FIRST_SURGERY,25-APR-17,1322
DATE_FIRST_SURGERY,25-APR-18,63
DATE_FIRST_SURGERY,25-AUG-13,26
DATE_FIRST_SURGERY,25-AUG-14,48
DATE_FIRST_SURGERY,25-AUG-15,1190
DATE_FIRST_SURGERY,25-AUG-16,1127
DATE_FIRST_SURGERY,25-AUG-17,983
DATE_FIRST_SURGERY,25-AUG-18,2
DATE_FIRST_SURGERY,25-DEC-13,13
DATE_FIRST_SURGERY,25-DEC-14,12
DATE_FIRST_SURGERY,25-DEC-15,13
DATE_FIRST_SURGERY,25-DEC-16,8
DATE_FIRST_SURGERY,25-DEC-17,6
DATE_FIRST_SURGERY,25-FEB-11,1
DATE_FIRST_SURGERY,25-FEB-13,926
DATE_FIRST_SURGERY,25-FEB-14,1161
DATE_FIRST_SURGERY,25-FEB-15,1181
DATE_FIRST_SURGERY,25-FEB-16,1098
DATE_FIRST_SURGERY,25-FEB-17,260
DATE_FIRST_SURGERY,25-FEB-18,14
DATE_FIRST_SURGERY,25-JAN-13,678
DATE_FIRST_SURGERY,25-JAN-14,209
DATE_FIRST_SURGERY,25-JAN-15,81
DATE_FIRST_SURGERY,25-JAN-16,1135
DATE_FIRST_SURGERY,25-JAN-17,1198
DATE_FIRST_SURGERY,25-JAN-18,386
DATE_FIRST_SURGERY,25-JUL-13,1127
DATE_FIRST_SURGERY,25-JUL-14,927
DATE_FIRST_SURGERY,25-JUL-15,225
DATE_FIRST_SURGERY,25-JUL-16,1026
DATE_FIRST_SURGERY,25-JUL-17,1327
DATE_FIRST_SURGERY,25-JUL-18,15
DATE_FIRST_SURGERY,25-JUN-13,1164
DATE_FIRST_SURGERY,25-JUN-14,1148
DATE_FIRST_SURGERY,25-JUN-15,1204
DATE_FIRST_SURGERY,25-JUN-16,225
DATE_FIRST_SURGERY,25-JUN-17,80
DATE_FIRST_SURGERY,25-JUN-18,28
DATE_FIRST_SURGERY,25-MAR-12,1
DATE_FIRST_SURGERY,25-MAR-13,1012
DATE_FIRST_SURGERY,25-MAR-14,1152
DATE_FIRST_SURGERY,25-MAR-15,1170
DATE_FIRST_SURGERY,25-MAR-16,62
DATE_FIRST_SURGERY,25-MAR-17,235
DATE_FIRST_SURGERY,25-MAR-18,5
DATE_FIRST_SURGERY,25-MAY-13,131
DATE_FIRST_SURGERY,25-MAY-14,48
DATE_FIRST_SURGERY,25-MAY-15,61
DATE_FIRST_SURGERY,25-MAY-16,1236
DATE_FIRST_SURGERY,25-MAY-17,1264
DATE_FIRST_SURGERY,25-MAY-18,35
DATE_FIRST_SURGERY,25-NOV-13,1171
DATE_FIRST_SURGERY,25-NOV-14,1309
DATE_FIRST_SURGERY,25-NOV-15,1160
DATE_FIRST_SURGERY,25-NOV-16,895
DATE_FIRST_SURGERY,25-NOV-17,273
DATE_FIRST_SURGERY,25-OCT-13,882
DATE_FIRST_SURGERY,25-OCT-14,207
DATE_FIRST_SURGERY,25-OCT-15,75
DATE_FIRST_SURGERY,25-OCT-16,1154
DATE_FIRST_SURGERY,25-OCT-17,1154
DATE_FIRST_SURGERY,25-SEP-13,1167
DATE_FIRST_SURGERY,25-SEP-14,1157
DATE_FIRST_SURGERY,25-SEP-15,961
DATE_FIRST_SURGERY,25-SEP-16,88
DATE_FIRST_SURGERY,25-SEP-17,1184
DATE_FIRST_SURGERY,26-APR-13,888
DATE_FIRST_SURGERY,26-APR-14,236
DATE_FIRST_SURGERY,26-APR-15,97
DATE_FIRST_SURGERY,26-APR-16,968
DATE_FIRST_SURGERY,26-APR-17,1284
DATE_FIRST_SURGERY,26-APR-18,60
DATE_FIRST_SURGERY,26-AUG-13,37
DATE_FIRST_SURGERY,26-AUG-14,1086
DATE_FIRST_SURGERY,26-AUG-15,1179
DATE_FIRST_SURGERY,26-AUG-16,918
DATE_FIRST_SURGERY,26-AUG-17,200
DATE_FIRST_SURGERY,26-DEC-13,21
DATE_FIRST_SURGERY,26-DEC-14,17
DATE_FIRST_SURGERY,26-DEC-15,18
DATE_FIRST_SURGERY,26-DEC-16,15
DATE_FIRST_SURGERY,26-DEC-17,8
DATE_FIRST_SURGERY,26-FEB-13,1069
DATE_FIRST_SURGERY,26-FEB-14,1223
DATE_FIRST_SURGERY,26-FEB-15,1113
DATE_FIRST_SURGERY,26-FEB-16,911
DATE_FIRST_SURGERY,26-FEB-17,75
DATE_FIRST_SURGERY,26-FEB-18,162
DATE_FIRST_SURGERY,26-JAN-13,129
DATE_FIRST_SURGERY,26-JAN-14,45
DATE_FIRST_SURGERY,26-JAN-15,1159
DATE_FIRST_SURGERY,26-JAN-16,1211
DATE_FIRST_SURGERY,26-JAN-17,1213
DATE_FIRST_SURGERY,26-JAN-18,241
DATE_FIRST_SURGERY,26-JUL-13,902
DATE_FIRST_SURGERY,26-JUL-14,195
DATE_FIRST_SURGERY,26-JUL-15,81
DATE_FIRST_SURGERY,26-JUL-16,1181
DATE_FIRST_SURGERY,26-JUL-17,1234
DATE_FIRST_SURGERY,26-JUL-18,25
DATE_FIRST_SURGERY,26-JUN-13,1082
DATE_FIRST_SURGERY,26-JUN-14,1202
DATE_FIRST_SURGERY,26-JUN-15,969
DATE_FIRST_SURGERY,26-JUN-16,90
DATE_FIRST_SURGERY,26-JUN-17,1187
DATE_FIRST_SURGERY,26-JUN-18,27
DATE_FIRST_SURGERY,26-MAR-12,1
DATE_FIRST_SURGERY,26-MAR-13,1117
DATE_FIRST_SURGERY,26-MAR-14,1135
DATE_FIRST_SURGERY,26-MAR-15,1130
DATE_FIRST_SURGERY,26-MAR-16,109
DATE_FIRST_SURGERY,26-MAR-17,80
DATE_FIRST_SURGERY,26-MAR-18,74
DATE_FIRST_SURGERY,26-MAY-13,44
DATE_FIRST_SURGERY,26-MAY-14,41
DATE_FIRST_SURGERY,26-MAY-15,1064
DATE_FIRST_SURGERY,26-MAY-16,1204
DATE_FIRST_SURGERY,26-MAY-17,945
DATE_FIRST_SURGERY,26-MAY-18,6
DATE_FIRST_SURGERY,26-NOV-13,1261
DATE_FIRST_SURGERY,26-NOV-14,1203
DATE_FIRST_SURGERY,26-NOV-15,1171
DATE_FIRST_SURGERY,26-NOV-16,265
DATE_FIRST_SURGERY,26-NOV-17,100
DATE_FIRST_SURGERY,26-OCT-12,1
DATE_FIRST_SURGERY,26-OCT-13,149
DATE_FIRST_SURGERY,26-OCT-14,64
DATE_FIRST_SURGERY,26-OCT-15,989
DATE_FIRST_SURGERY,26-OCT-16,1109
DATE_FIRST_SURGERY,26-OCT-17,1136
DATE_FIRST_SURGERY,26-OCT-18,1
DATE_FIRST_SURGERY,26-SEP-13,1110
DATE_FIRST_SURGERY,26-SEP-14,939
DATE_FIRST_SURGERY,26-SEP-15,176
DATE_FIRST_SURGERY,26-SEP-16,1098
DATE_FIRST_SURGERY,26-SEP-17,1280
DATE_FIRST_SURGERY,26-SEP-18,4
DATE_FIRST_SURGERY,27-APR-13,129
DATE_FIRST_SURGERY,27-APR-14,77
DATE_FIRST_SURGERY,27-APR-15,1209
DATE_FIRST_SURGERY,27-APR-16,1016
DATE_FIRST_SURGERY,27-APR-17,1204
DATE_FIRST_SURGERY,27-APR-18,44
DATE_FIRST_SURGERY,27-AUG-13,1023
DATE_FIRST_SURGERY,27-AUG-14,1066
DATE_FIRST_SURGERY,27-AUG-15,1162
DATE_FIRST_SURGERY,27-AUG-16,176
DATE_FIRST_SURGERY,27-AUG-17,51
DATE_FIRST_SURGERY,27-DEC-12,1
DATE_FIRST_SURGERY,27-DEC-13,645
DATE_FIRST_SURGERY,27-DEC-14,40
DATE_FIRST_SURGERY,27-DEC-15,34
DATE_FIRST_SURGERY,27-DEC-16,36
DATE_FIRST_SURGERY,27-DEC-17,819
DATE_FIRST_SURGERY,27-FEB-12,1
DATE_FIRST_SURGERY,27-FEB-13,993
DATE_FIRST_SURGERY,27-FEB-14,1074
DATE_FIRST_SURGERY,27-FEB-15,973
DATE_FIRST_SURGERY,27-FEB-16,198
DATE_FIRST_SURGERY,27-FEB-17,1156
DATE_FIRST_SURGERY,27-FEB-18,173
DATE_FIRST_SURGERY,27-JAN-13,37
DATE_FIRST_SURGERY,27-JAN-14,1115
DATE_FIRST_SURGERY,27-JAN-15,1284
DATE_FIRST_SURGERY,27-JAN-16,1112
DATE_FIRST_SURGERY,27-JAN-17,947
DATE_FIRST_SURGERY,27-JAN-18,44
DATE_FIRST_SURGERY,27-JUL-07,1
DATE_FIRST_SURGERY,27-JUL-13,152
DATE_FIRST_SURGERY,27-JUL-14,71
DATE_FIRST_SURGERY,27-JUL-15,1085
DATE_FIRST_SURGERY,27-JUL-16,1161
DATE_FIRST_SURGERY,27-JUL-17,1233
DATE_FIRST_SURGERY,27-JUL-18,9
DATE_FIRST_SURGERY,27-JUN-13,1107
DATE_FIRST_SURGERY,27-JUN-14,955
DATE_FIRST_SURGERY,27-JUN-15,205
DATE_FIRST_SURGERY,27-JUN-16,1091
DATE_FIRST_SURGERY,27-JUN-17,1285
DATE_FIRST_SURGERY,27-JUN-18,26
DATE_FIRST_SURGERY,27-MAR-13,1019
DATE_FIRST_SURGERY,27-MAR-14,1082
DATE_FIRST_SURGERY,27-MAR-15,914
DATE_FIRST_SURGERY,27-MAR-16,36
DATE_FIRST_SURGERY,27-MAR-17,1058
DATE_FIRST_SURGERY,27-MAR-18,92
DATE_FIRST_SURGERY,27-MAY-13,40
DATE_FIRST_SURGERY,27-MAY-14,1126
DATE_FIRST_SURGERY,27-MAY-15,1122
DATE_FIRST_SURGERY,27-MAY-16,938
DATE_FIRST_SURGERY,27-MAY-17,208
DATE_FIRST_SURGERY,27-MAY-18,1
DATE_FIRST_SURGERY,27-NOV-12,1
DATE_FIRST_SURGERY,27-NOV-13,1214
DATE_FIRST_SURGERY,27-NOV-14,1079
DATE_FIRST_SURGERY,27-NOV-15,938
DATE_FIRST_SURGERY,27-NOV-16,113
DATE_FIRST_SURGERY,27-NOV-17,1174
DATE_FIRST_SURGERY,27-OCT-13,47
DATE_FIRST_SURGERY,27-OCT-14,1000
DATE_FIRST_SURGERY,27-OCT-15,1094
DATE_FIRST_SURGERY,27-OCT-16,1065
DATE_FIRST_SURGERY,27-OCT-17,939
DATE_FIRST_SURGERY,27-SEP-13,937
DATE_FIRST_SURGERY,27-SEP-14,172
DATE_FIRST_SURGERY,27-SEP-15,84
DATE_FIRST_SURGERY,27-SEP-16,1159
DATE_FIRST_SURGERY,27-SEP-17,1239
DATE_FIRST_SURGERY,27-SEP-18,4
DATE_FIRST_SURGERY,28-APR-13,46
DATE_FIRST_SURGERY,28-APR-14,1172
DATE_FIRST_SURGERY,28-APR-15,1298
DATE_FIRST_SURGERY,28-APR-16,1220
DATE_FIRST_SURGERY,28-APR-17,1015
DATE_FIRST_SURGERY,28-APR-18,4
DATE_FIRST_SURGERY,28-AUG-13,1084
DATE_FIRST_SURGERY,28-AUG-14,1139
DATE_FIRST_SURGERY,28-AUG-15,895
DATE_FIRST_SURGERY,28-AUG-16,78
DATE_FIRST_SURGERY,28-AUG-17,40
DATE_FIRST_SURGERY,28-AUG-18,9
DATE_FIRST_SURGERY,28-DEC-13,67
DATE_FIRST_SURGERY,28-DEC-14,30
DATE_FIRST_SURGERY,28-DEC-15,39
DATE_FIRST_SURGERY,28-DEC-16,857
DATE_FIRST_SURGERY,28-DEC-17,910
DATE_FIRST_SURGERY,28-FEB-13,1025
DATE_FIRST_SURGERY,28-FEB-14,898
DATE_FIRST_SURGERY,28-FEB-15,234
DATE_FIRST_SURGERY,28-FEB-16,71
DATE_FIRST_SURGERY,28-FEB-17,1269
DATE_FIRST_SURGERY,28-FEB-18,130
DATE_FIRST_SURGERY,28-JAN-13,819
DATE_FIRST_SURGERY,28-JAN-14,1170
DATE_FIRST_SURGERY,28-JAN-15,1172
DATE_FIRST_SURGERY,28-JAN-16,1157
DATE_FIRST_SURGERY,28-JAN-17,235
DATE_FIRST_SURGERY,28-JAN-18,18
DATE_FIRST_SURGERY,28-JUL-11,1
DATE_FIRST_SURGERY,28-JUL-13,59
DATE_FIRST_SURGERY,28-JUL-14,1013
DATE_FIRST_SURGERY,28-JUL-15,1232
DATE_FIRST_SURGERY,28-JUL-16,1111
DATE_FIRST_SURGERY,28-JUL-17,973
DATE_FIRST_SURGERY,28-JUL-18,1
DATE_FIRST_SURGERY,28-JUN-13,891
DATE_FIRST_SURGERY,28-JUN-14,206
DATE_FIRST_SURGERY,28-JUN-15,69
DATE_FIRST_SURGERY,28-JUN-16,1257
DATE_FIRST_SURGERY,28-JUN-17,1198
DATE_FIRST_SURGERY,28-JUN-18,32
DATE_FIRST_SURGERY,28-MAR-13,917
DATE_FIRST_SURGERY,28-MAR-14,918
DATE_FIRST_SURGERY,28-MAR-15,222
DATE_FIRST_SURGERY,28-MAR-16,42
DATE_FIRST_SURGERY,28-MAR-17,1206
DATE_FIRST_SURGERY,28-MAR-18,85
DATE_FIRST_SURGERY,28-MAY-13,993
DATE_FIRST_SURGERY,28-MAY-14,1106
DATE_FIRST_SURGERY,28-MAY-15,1098
DATE_FIRST_SURGERY,28-MAY-16,175
DATE_FIRST_SURGERY,28-MAY-17,65
DATE_FIRST_SURGERY,28-MAY-18,2
DATE_FIRST_SURGERY,28-NOV-13,1160
DATE_FIRST_SURGERY,28-NOV-14,1008
DATE_FIRST_SURGERY,28-NOV-15,232
DATE_FIRST_SURGERY,28-NOV-16,1127
DATE_FIRST_SURGERY,28-NOV-17,1324
DATE_FIRST_SURGERY,28-OCT-11,1
DATE_FIRST_SURGERY,28-OCT-13,1064
DATE_FIRST_SURGERY,28-OCT-14,1141
DATE_FIRST_SURGERY,28-OCT-15,1102
DATE_FIRST_SURGERY,28-OCT-16,838
DATE_FIRST_SURGERY,28-OCT-17,257
DATE_FIRST_SURGERY,28-OCT-18,1
DATE_FIRST_SURGERY,28-SEP-13,155
DATE_FIRST_SURGERY,28-SEP-14,69
DATE_FIRST_SURGERY,28-SEP-15,1107
DATE_FIRST_SURGERY,28-SEP-16,1086
DATE_FIRST_SURGERY,28-SEP-17,1241
DATE_FIRST_SURGERY,28-SEP-18,2
DATE_FIRST_SURGERY,29-APR-13,1106
DATE_FIRST_SURGERY,29-APR-14,1240
DATE_FIRST_SURGERY,29-APR-15,1279
DATE_FIRST_SURGERY,29-APR-16,985
DATE_FIRST_SURGERY,29-APR-17,243
DATE_FIRST_SURGERY,29-APR-18,8
DATE_FIRST_SURGERY,29-AUG-13,1152
DATE_FIRST_SURGERY,29-AUG-14,898
DATE_FIRST_SURGERY,29-AUG-15,169
DATE_FIRST_SURGERY,29-AUG-16,41
DATE_FIRST_SURGERY,29-AUG-17,1218
DATE_FIRST_SURGERY,29-AUG-18,8
DATE_FIRST_SURGERY,29-DEC-13,33
DATE_FIRST_SURGERY,29-DEC-14,857
DATE_FIRST_SURGERY,29-DEC-15,955
DATE_FIRST_SURGERY,29-DEC-16,1003
DATE_FIRST_SURGERY,29-DEC-17,783
DATE_FIRST_SURGERY,29-FEB-16,1058
DATE_FIRST_SURGERY,29-JAN-13,928
DATE_FIRST_SURGERY,29-JAN-14,1209
DATE_FIRST_SURGERY,29-JAN-15,1080
DATE_FIRST_SURGERY,29-JAN-16,892
DATE_FIRST_SURGERY,29-JAN-17,105
